Datetime,WindSpeed_mean,data_points_count,RotorSpeed_mean,GeneratorSpeed_mean,GeneratorTemperature_mean,PowerOutput_mean,StatusAnlage_mean,PitchDeg_mean,StatusAnlage_rounded
2022-01-24 10:20:00,1.0919866444073456,599,20.88297161936561,241.98497495826376,15.728714524207012,0.20402337228714523,9.796327212020033,18.632120344988614,10.0
2022-01-24 10:40:00,1.7575250836120402,598,30.579264214046827,366.01003344481603,15.45819397993311,0.4757023411371238,10.0,14.034,10.0
2022-01-24 10:50:00,1.6535893155258765,599,29.206844741235393,349.9465776293823,16.0567612687813,0.43295492487479126,10.0,14.034,10.0
2022-01-24 11:00:00,1.446076794657763,599,27.218864774624375,325.9933222036728,16.013188647746244,0.25567612687813024,10.0,14.034,10.0
2022-01-24 11:10:00,1.2859766277128546,599,25.24891485809683,302.70116861435724,16.080300500834724,0.13834724540901502,10.0,14.034,10.0
2022-01-24 11:20:00,1.282303839732888,599,22.375792988313858,267.440734557596,16.08430717863105,0.04681135225375626,10.0,14.034,10.0
2022-01-24 11:30:00,1.0168614357262105,599,21.976293823038397,263.31719532554257,16.107846410684473,0.060434056761268784,10.0,14.034,10.0
2022-01-24 11:40:00,1.1156928213689483,599,22.775292153589316,272.7161936560935,16.091485809682805,0.04904841402337229,10.0,14.034,10.0
2022-01-24 11:50:00,1.3919866444073454,599,26.175959933222035,313.3873121869783,16.207178631051754,0.1667278797996661,10.0,14.034,10.0
2022-01-24 12:00:00,1.3968280467445744,599,25.81636060100167,309.7362270450751,16.553589315525876,0.18893155258764607,9.963272120200333,14.711450636059231,10.0
2022-01-24 12:20:00,1.88881469115192,599,22.12404006677796,212.7779632721202,15.974290484140234,0.2835058430717863,9.580968280467445,24.446727667922303,10.0
2022-01-24 12:30:00,1.5075125208681135,599,21.220868113522535,230.41736227045075,16.102170283806345,0.19963272120200334,9.767946577629383,19.644296465854307,10.0
2022-01-24 12:40:00,1.6755852842809364,598,28.921739130434784,346.0819397993311,16.482943143812708,0.44824414715719063,10.0,14.034,10.0
2022-01-24 12:50:00,1.3407345575959935,599,25.27161936560935,302.9949916527546,16.590484140233723,0.2493823038397329,10.0,14.034,10.0
2022-01-24 13:00:00,1.8601001669449082,599,30.87595993322204,369.3255425709516,16.647579298831385,0.5910517529215359,10.0,14.034,10.0
2022-01-24 13:10:00,2.2191986644407344,599,37.432554257095155,448.43906510851417,18.13973288814691,1.1253923205342238,10.0,14.034,10.0
2022-01-24 13:20:00,1.5237061769616027,599,27.893823038397333,334.51752921535893,17.823372287145244,0.38789649415692823,10.0,14.034,10.0
2022-01-24 13:40:00,1.7447412353923204,599,29.59165275459099,354.3756260434057,17.402337228714526,0.40552587646076793,10.0,14.034,10.0
2022-01-24 13:50:00,1.4083333333333334,588,24.940136054421767,298.6496598639456,17.045408163265307,0.12726190476190477,10.0,14.034,10.0
2022-01-24 14:00:00,1.4457429048414023,599,25.12704507512521,300.3789649415693,16.998330550918197,0.18687813021702837,10.0,14.034,10.0
2022-01-24 14:10:00,2.4342237061769616,599,40.67696160267112,487.48747913188646,18.707846410684475,1.4991485809682805,10.0,14.034,10.0
2022-01-24 14:20:00,2.115525876460768,599,36.43606010016695,436.0968280467446,19.14424040066778,0.9702504173622704,10.0,14.034,10.0
2022-01-24 14:30:00,2.042737896494157,599,34.26010016694491,410.43238731218696,18.80534223706177,0.7241235392320534,10.0,14.034,10.0
2022-01-24 14:40:00,2.375626043405676,599,39.94891485809683,478.01669449081805,19.452754590984977,1.389933222036728,10.0,14.034,10.0
2022-01-24 14:50:00,1.5976588628762542,598,29.35484949832776,351.76254180602007,19.472909698996656,0.35715719063545154,10.0,14.034,10.0
2022-01-24 15:00:00,2.0801335559265444,599,36.20617696160267,433.51919866444075,19.147746243739565,0.9269949916527546,10.0,14.034,10.0
2022-01-24 15:10:00,2.0288814691151917,599,36.959933222036724,442.7813021702838,19.706343906510853,0.9967111853088481,10.0,14.034,10.0
2022-01-24 15:20:00,1.9638795986622075,598,35.97391304347826,431.0200668896321,19.702842809364547,0.9000334448160535,10.0,14.034,10.0
2022-01-24 15:30:00,1.2191986644407344,599,26.122871452420704,313.2253756260434,19.069616026711188,0.1506677796327212,10.0,14.034,10.0
2022-01-24 15:40:00,1.550417362270451,599,28.873455759599334,345.9933222036728,18.760934891485807,0.386093489148581,10.0,14.034,10.0
2022-01-24 15:50:00,1.6529215358931553,599,29.854590984974962,357.7479131886478,18.779632721202002,0.38599332220367283,10.0,14.034,10.0
2022-01-24 16:00:00,1.6657762938230383,599,30.118196994991653,360.6060100166945,18.742737896494155,0.4024207011686144,10.0,14.034,10.0
2022-01-24 16:10:00,1.6570951585976628,599,30.304340567612687,363.2136894824708,18.79883138564274,0.5012353923205343,10.0,14.034,10.0
2022-01-24 16:20:00,1.3741235392320534,599,25.924207011686143,310.69449081803003,18.22237061769616,0.19173622704507515,10.0,14.034,10.0
2022-01-24 16:30:00,1.4277128547579299,599,26.48831385642738,317.0634390651085,18.007512520868115,0.19068447412353923,10.0,14.034,10.0
2022-01-24 16:40:00,1.6779632721202005,599,28.598497495826376,342.3121869782972,17.941235392320532,0.31380634390651085,10.0,14.034,10.0
2022-01-24 16:50:00,1.6757929883138563,599,30.659098497495826,367.2754590984975,18.178631051752923,0.44756260434056755,10.0,14.034,10.0
2022-01-24 17:00:00,1.9893155258764605,599,33.77813021702838,404.65943238731217,18.658931552587646,0.7070116861435726,10.0,14.034,10.0
2022-01-24 17:10:00,1.5966555183946487,598,29.931270903010034,358.98327759197326,18.274749163879598,0.3992642140468227,10.0,14.034,10.0
2022-01-24 17:20:00,1.5130217028380633,599,26.67779632721202,319.5826377295493,17.9016694490818,0.20879799666110185,10.0,14.034,10.0
2022-01-24 17:30:00,1.3475,600,26.020833333333332,311.505,17.83983333333333,0.22018333333333337,10.0,14.033999999999999,10.0
2022-01-24 17:40:00,1.5847826086956522,598,27.99481605351171,335.27090301003346,17.896655518394645,0.276989966555184,10.0,14.034,10.0
2022-01-24 17:50:00,1.459432387312187,599,28.86143572621035,345.80467445742903,17.875292153589314,0.3208681135225375,10.0,14.034,10.0
2022-01-24 18:00:00,1.0696160267111854,599,19.943739565943236,238.7729549248748,17.64808013355593,0.004407345575959934,10.0,14.034,10.0
2022-01-24 18:10:00,1.4714524207011686,599,26.670784641068447,319.15525876460765,17.476460767946577,0.2663606010016695,10.0,14.034,10.0
2022-01-24 18:20:00,1.790651085141903,599,30.898330550918196,370.05175292153586,17.832387312186977,0.4598330550918197,10.0,14.034,10.0
2022-01-24 18:30:00,1.4570951585976626,599,21.686143572621035,239.43071786310517,17.293823038397328,0.12884808013355595,9.801335559265443,18.853541508051837,10.0
2022-01-24 18:40:00,1.226544240400668,599,24.623706176961605,295.4524207011686,17.139398998330552,0.1357762938230384,9.981636060100167,14.257378346179381,10.0
2022-01-24 20:50:00,1.4909849749582638,599,26.00434056761269,305.440734557596,12.706510851419031,0.18813021702838062,9.973288814691152,14.96769904190409,10.0
2022-01-24 21:00:00,1.4436454849498328,598,28.306020066889634,338.7842809364549,13.266722408026755,0.28096989966555186,10.0,14.034,10.0
2022-01-24 21:10:00,1.1973288814691152,599,24.558931552587644,294.1218697829716,13.401168614357262,0.09417362270450752,10.0,14.034,10.0
2022-01-24 21:20:00,1.1908180300500835,599,23.954590984974956,286.79465776293824,13.72737896494157,0.08537562604340568,10.0,14.034,10.0
2022-01-24 21:50:00,1.3692821368948247,599,26.834223706176964,321.16861435726213,13.55041736227045,0.17808013355592656,10.0,14.034,10.0
2022-01-24 22:00:00,1.1831385642737897,599,23.073789649415694,276.40233722871454,13.88948247078464,0.062036727879799664,10.0,14.034,10.0
2022-01-24 22:10:00,1.1028428093645486,598,22.77625418060201,272.7257525083612,14.10217391304348,0.02847826086956522,10.0,14.034,10.0
2022-01-24 22:20:00,0.8828333333333334,600,19.6985,235.54333333333332,14.228333333333333,-0.0439,10.0,14.033999999999999,10.0
2022-01-24 22:30:00,0.7675585284280937,598,16.48444816053512,192.47658862876253,14.270903010033445,-0.06145484949832776,9.881270903010034,16.645767638711288,10.0
2022-01-25 03:00:00,1.436060100166945,599,18.082303839732887,196.3322203672788,8.421035058430718,0.09732888146911518,9.791318864774624,19.28548757457576,10.0
2022-01-25 03:30:00,1.6448160535117058,598,17.806521739130435,167.99498327759198,8.91989966555184,0.08610367892976589,9.553511705685619,25.11725646229279,10.0
2022-01-25 03:40:00,1.3330550918196995,599,26.65525876460768,319.1218697829716,9.759599332220366,0.19532554257095158,10.0,14.034,10.0
2022-01-25 04:10:00,1.2599332220367279,599,21.96010016694491,262.6644407345576,10.50517529215359,0.018113522537562602,10.0,14.034,10.0
2022-01-25 04:20:00,1.3193656093489148,599,25.447579298831386,304.64273789649417,10.912020033388982,0.1368447412353923,10.0,14.034,10.0
2022-01-25 04:50:00,1.1731218697829717,599,23.762938230383973,284.4841402337229,11.441569282136895,0.08519198664440734,10.0,14.034,10.0
2022-01-25 05:00:00,1.2771285475792988,599,25.723205342237062,308.03338898163605,11.824707846410684,0.13462437395659432,10.0,14.034,10.0
2022-01-25 05:10:00,0.9096828046744574,599,19.057429048414022,228.01168614357263,12.319866444073456,-0.01662771285475793,10.0,14.034,10.0
2022-01-25 05:20:00,0.8811352253756259,599,17.836060100166943,212.8247078464107,12.372454090150251,-0.06981636060100167,10.0,14.034,10.0
2022-01-25 06:00:00,1.3614357262103507,599,21.88414023372287,246.41736227045075,11.638063439065109,0.055275459098497494,9.898163606010018,16.76023342417748,10.0
2022-01-25 06:10:00,1.5063439065108513,599,27.607345575959933,330.45742904841404,12.387813021702838,0.3057429048414023,10.0,14.034,10.0
2022-01-25 06:20:00,2.097161936560935,599,34.27479131886477,409.92487479131887,12.953923205342239,0.8251252086811353,10.0,14.034,10.0
2022-01-25 06:30:00,1.7519198664440736,599,31.19949916527546,373.80801335559266,14.001168614357264,0.6000667779632721,10.0,14.034,10.0
2022-01-25 06:40:00,1.790150250417362,599,32.69582637729549,391.550918196995,14.648414023372286,0.6086811352253757,10.0,14.034,10.0
2022-01-25 06:50:00,1.8227045075125208,599,33.017529215358934,395.8414023372287,14.967111853088479,0.6249248747913189,10.0,14.034,10.0
2022-01-25 07:00:00,1.5081939799331103,598,22.054515050167225,243.26923076923077,14.810033444816053,0.142809364548495,9.806020066889632,18.746584879183743,10.0
2022-01-25 07:10:00,1.7410684474123541,599,32.2228714524207,386.23706176961605,15.108180300500834,0.5892654424040067,10.0,14.034,10.0
2022-01-25 07:20:00,1.3590984974958265,599,25.76126878130217,308.1736227045075,15.174123539232053,0.16969949916527546,10.0,14.034,10.0
2022-01-25 07:30:00,1.3554257095158597,599,26.86744574290484,322.03171953255423,15.16143572621035,0.18485809682804674,10.0,14.034,10.0
2022-01-25 07:40:00,1.4569282136894826,599,25.256427378964943,302.2637729549249,15.165776293823038,0.15176961602671118,10.0,14.034,10.0
2022-01-25 07:50:00,1.6290484140233723,599,29.45392320534224,352.8480801335559,15.530050083472455,0.37624373956594326,10.0,14.034,10.0
2022-01-25 08:00:00,1.5797996661101836,599,28.00534223706177,335.2871452420701,15.717362270450753,0.2769949916527546,10.0,14.034,10.0
2022-01-25 08:10:00,2.1497495826377295,599,35.396828046744574,423.9883138564274,16.19282136894825,0.8489649415692821,10.0,14.034,10.0
2022-01-25 08:20:00,1.5136894824707847,599,27.69282136894825,331.7746243739566,16.195158597662772,0.3148247078464107,10.0,14.034,10.0
2022-01-25 08:30:00,1.2876254180602007,598,24.741973244147157,296.60033444816054,16.054682274247494,0.11229096989966555,9.966555183946488,14.606058394874498,10.0
2022-01-25 09:10:00,1.4318864774624376,599,19.59866444073456,211.94323873121868,14.115692821368947,0.06826377295492488,9.732888146911518,20.79278846689177,10.0
2022-01-25 09:20:00,0.8998330550918197,599,16.1661101836394,187.08013355592655,13.66661101836394,-0.028196994991652756,9.786310517529216,18.91176536746718,10.0
2022-01-25 09:30:00,1.5502504173622704,599,17.674123539232053,158.49248747913188,13.448580968280467,0.11275459098497496,9.507512520868113,26.04093468295272,10.0
2022-01-25 09:40:00,1.6202003338898163,599,30.290317195325546,362.661101836394,14.434891485809683,0.42255425709515865,10.0,14.034,10.0
2022-01-25 09:50:00,1.6385642737896493,599,30.58363939899833,366.3873121869783,15.254257095158597,0.4335893155258765,10.0,14.034,10.0
2022-02-25 14:10:00,4.441137123745819,598,56.62692307692308,675.4866220735786,39.93979933110368,4.499197324414716,10.0,15.295521557023847,10.0
2022-02-25 14:20:00,4.085785953177258,598,56.304013377926424,673.2508361204013,42.06772575250836,4.388428093645485,10.0,14.726872989208998,10.0
2022-02-25 14:30:00,4.841402337228715,599,61.16126878130217,725.5959933222036,45.47863105175292,5.542721202003339,10.0,16.340342734304677,10.0
2022-02-25 14:40:00,4.220469798657718,596,56.92768456375839,680.8389261744967,46.25973154362416,4.6227516778523485,10.0,15.523813872593909,10.0
2022-02-25 14:50:00,2.152173913043478,598,29.135618729096986,366.0117056856187,38.564046822742476,0.5284615384615384,10.0,14.034,10.0
2022-02-25 15:00:00,2.008361204013378,598,28.91070234113712,364.494983277592,34.2876254180602,0.43576923076923074,10.0,14.034,10.0
2022-02-25 15:10:00,2.9878130217028382,599,41.847412353923204,513.0567612687813,33.43188647746244,1.7455091819699498,10.0,14.061151687947696,10.0
2022-02-25 15:20:00,3.9879799666110185,599,54.70417362270451,655.2587646076795,36.79432387312187,3.969265442404007,10.0,14.538386998815675,10.0
2022-02-25 15:30:00,4.022036727879799,599,55.17679465776294,661.4290484140233,39.42637729549249,4.179649415692822,10.0,14.491907635883289,10.0
2022-02-25 15:40:00,4.275459098497496,599,57.70233722871452,687.9849749582638,41.073956594323874,4.684641068447412,10.0,15.276529511635895,10.0
2022-02-25 15:50:00,3.448247078464107,599,48.433555926544244,587.2804674457429,39.96644407345576,2.846744574290484,10.0,14.158616326685708,10.0
2022-02-25 16:00:00,5.298494983277592,598,63.83227424749163,753.5284280936455,43.90836120401338,6.19247491638796,10.0,18.066306974287777,10.0
2022-02-25 16:10:00,4.0297161936560935,599,56.82821368948247,678.89816360601,46.64040066777963,4.573539232053423,10.0,15.258347504631686,10.0
2022-02-25 16:20:00,3.8813021702838064,599,54.29098497495826,651.6494156928213,42.242570951585975,3.938597662771285,10.0,14.240595044670002,10.0
2022-02-25 16:30:00,4.116360601001669,599,59.481636060100165,707.6677796327212,44.40467445742905,5.067479131886477,10.0,14.285587542595442,10.0
2022-02-25 16:40:00,3.9944816053511705,598,56.90602006688964,680.4498327759197,45.166053511705684,4.454264214046823,10.0,14.86011260449535,10.0
2022-02-25 16:50:00,3.4308848080133556,599,51.47045075125209,621.8080133555926,41.502337228714524,3.204590984974958,10.0,14.034,10.0
2022-02-25 17:00:00,2.9368948247078466,599,46.3661101836394,566.2737896494157,37.9559265442404,2.2675959933222036,10.0,14.034,10.0
2022-02-25 17:10:00,2.8560934891485807,599,41.819365609348914,513.2871452420701,36.27479131886477,1.768447412353923,10.0,14.034,10.0
2022-02-25 17:20:00,2.0726210350584306,599,32.39482470784641,405.68447412353925,32.6465776293823,0.6982136894824709,10.0,14.034,10.0
2022-02-25 17:30:00,1.485642737896494,599,19.938564273789652,227.84140233722871,30.524707846410685,0.08452420701168614,9.792988313856428,18.938786580656092,10.0
2022-02-25 17:40:00,1.7207011686143574,599,27.97729549248748,353.4056761268781,29.541235392320534,0.3620033388981636,10.0,14.034,10.0
2022-02-25 17:50:00,1.5414023372287144,599,17.726210350584306,192.20033388981636,28.391986644407343,0.10173622704507512,9.632721202003339,22.57065350023212,10.0
2022-02-25 18:10:00,1.11669449081803,599,9.080300500834726,106.21368948247078,26.775626043405676,-0.04629382303839733,9.537562604340568,24.952552815958548,10.0
2022-02-25 18:30:00,1.9524207011686143,599,25.25058430717863,315.07011686143574,25.553923205342237,0.23636060100166947,9.984974958263773,14.625822650344908,10.0
2022-02-25 18:40:00,1.8418060200668898,598,20.001003344481607,240.33779264214047,24.918394648829434,0.3080267558528428,9.72742474916388,20.314643899513296,10.0
2022-02-25 18:50:00,2.2457429048414026,599,20.47228714524207,207.85976627712856,24.159265442404006,0.5764607679465776,9.562604340567614,24.594246847046396,10.0
2022-02-25 19:00:00,3.812520868113522,599,49.54424040066778,597.9348914858097,28.833722871452423,3.1662771285475793,10.0,14.441748355987464,10.0
2022-02-25 19:10:00,1.7430717863105174,599,26.65025041736227,331.62771285475793,26.540400667779632,0.7104674457429049,9.93322203672788,15.417788304997162,10.0
2022-02-26 09:10:00,1.788480801335559,599,18.797328881469117,210.49248747913188,5.99449081803005,0.05285475792988314,9.757929883138564,20.13506427601578,10.0
2022-02-26 09:20:00,1.542237061769616,599,23.843071786310517,303.74958263772953,7.689649415692822,0.1168280467445743,10.0,14.034,10.0
2022-02-26 09:30:00,1.5923205342237061,599,25.698163606010016,325.97662771285474,9.152086811352254,0.18939899833055093,10.0,14.034,10.0
2022-02-26 09:40:00,1.8426421404682276,598,27.86638795986622,351.59866220735785,10.83561872909699,0.34123745819397994,10.0,14.034,10.0
2022-02-26 09:50:00,1.9470784641068446,599,28.17829716193656,355.6243739565943,12.273455759599333,0.33088480801335557,10.0,14.034,10.0
2022-02-26 10:00:00,1.790651085141903,599,26.57245409015025,331.53255425709517,13.958430717863106,0.42258764607679467,9.963272120200333,14.689070304441335,10.0
2022-02-26 10:10:00,3.016193656093489,599,38.36828046744574,446.08848080133555,16.090150250417363,1.7620534223706177,9.81636060100167,18.51535612907835,10.0
2022-02-26 10:20:00,3.1991652754590985,599,47.27979966611018,574.5325542570952,19.6330550918197,2.588747913188648,10.0,14.034,10.0
2022-02-26 10:30:00,3.648080133555926,599,52.86410684474123,637.3171953255426,24.965442404006676,3.5943739565943242,10.0,14.052678918016378,10.0
2022-02-26 10:40:00,3.2375626043405674,599,48.56444073455759,589.6026711185309,24.977128547579298,2.7080801335559266,10.0,14.034,10.0
